file name | last modified | file size
/Users/shiqiyang/Documents/PhD/ECON220A/Homework/Hw1/repo/analysis/output/q21_nl_elasticities_city1p1.tex | 2025-09-29 03:21:22 | 602
/Users/shiqiyang/Documents/PhD/ECON220A/Homework/Hw1/repo/analysis/output/q23_nl_merger_prices_city1p1.tex | 2025-09-29 03:21:25 | 497
/Users/shiqiyang/Documents/PhD/ECON220A/Homework/Hw1/repo/analysis/output/q7_mc_city1p1.tex | 2025-09-29 03:21:06 | 511
/Users/shiqiyang/Documents/PhD/ECON220A/Homework/Hw1/repo/analysis/output/q1_city1_period1_table.tex | 2025-09-29 03:21:02 | 578
/Users/shiqiyang/Documents/PhD/ECON220A/Homework/Hw1/repo/analysis/output/q10_diversion_city1p1_fe.tex | 2025-09-29 03:21:09 | 601
/Users/shiqiyang/Documents/PhD/ECON220A/Homework/Hw1/repo/analysis/output/q15_recovered_prices_city1p1.tex | 2025-09-29 03:21:15 | 455
/Users/shiqiyang/Documents/PhD/ECON220A/Homework/Hw1/repo/analysis/output/q13_iv_fe_price.tex | 2025-09-29 03:21:12 | 302
/Users/shiqiyang/Documents/PhD/ECON220A/Homework/Hw1/repo/analysis/output/q13_elasticities_city1p1_ivfe.tex | 2025-09-29 03:21:12 | 635
/Users/shiqiyang/Documents/PhD/ECON220A/Homework/Hw1/repo/analysis/output/q10_fe_ols_price.tex | 2025-09-29 03:21:09 | 312
/Users/shiqiyang/Documents/PhD/ECON220A/Homework/Hw1/repo/analysis/output/q17_welfare_summary_city1p1.tex | 2025-09-29 03:21:19 | 479
/Users/shiqiyang/Documents/PhD/ECON220A/Homework/Hw1/repo/analysis/output/q21_nl_diversion_city1p1.tex | 2025-09-29 03:21:22 | 624
/Users/shiqiyang/Documents/PhD/ECON220A/Homework/Hw1/repo/analysis/output/q14_mc_city1p1_ivfe.tex | 2025-09-29 03:21:14 | 527
/Users/shiqiyang/Documents/PhD/ECON220A/Homework/Hw1/repo/analysis/output/q11_mc_city1p1_fe.tex | 2025-09-29 03:21:11 | 536
/Users/shiqiyang/Documents/PhD/ECON220A/Homework/Hw1/repo/analysis/output/q5_diversion_city1p1.tex | 2025-09-29 03:21:05 | 599
/Users/shiqiyang/Documents/PhD/ECON220A/Homework/Hw1/repo/analysis/output/q22_nl_costs_city1p1.tex | 2025-09-29 03:21:23 | 542
/Users/shiqiyang/Documents/PhD/ECON220A/Homework/Hw1/repo/analysis/output/q20_nested_ivfe.tex | 2025-09-29 03:21:20 | 320
/Users/shiqiyang/Documents/PhD/ECON220A/Homework/Hw1/repo/analysis/output/q17_welfare_products_city1p1.tex | 2025-09-29 03:21:19 | 868
/Users/shiqiyang/Documents/PhD/ECON220A/Homework/Hw1/repo/analysis/output/q16_merger_prices_city1p1.tex | 2025-09-29 03:21:17 | 479
/Users/shiqiyang/Documents/PhD/ECON220A/Homework/Hw1/repo/analysis/output/q13_diversion_city1p1_ivfe.tex | 2025-09-29 03:21:12 | 591
/Users/shiqiyang/Documents/PhD/ECON220A/Homework/Hw1/repo/analysis/output/q4_elasticities_city1p1.tex | 2025-09-29 03:21:05 | 631
/Users/shiqiyang/Documents/PhD/ECON220A/Homework/Hw1/repo/analysis/output/q3_ols_ehw.tex | 2025-09-29 03:21:04 | 569
/Users/shiqiyang/Documents/PhD/ECON220A/Homework/Hw1/repo/analysis/output/q10_elasticities_city1p1_fe.tex | 2025-09-29 03:21:09 | 639
/Users/shiqiyang/Documents/PhD/ECON220A/Homework/Hw1/repo/analysis/output/q24_nl_welfare_city1p1.tex | 2025-09-29 03:21:27 | 431
